primitive	attr	vendor_val	apicula_val	direction	bits	attrid	tile	ttyp	idx	disposition	justification
ODDR	CLKODDRMUX_ECLK	-	UNKNOWN	apicula_only	2	52	79,108	247	A	handler	apicula emits the literal UNKNOWN value, which sets real fuses the vendor leaves clear; the 138C override drops it (G-FCLK-138C: no HCLK->FCLK edge on this die)
ODDR	CLKOMUX	ENABLE	ENABLE	agree	3	57	79,108	247	A	unexplained-justified	both sides set the same value; nothing to change
ODDR	GSR	-	DISGSR	apicula_only	3	5	79,108	247	A	handler	gowin_pack emits it and the vendor does not; the over-emission guard (equiv._residual_is_dirty) makes this a DIFF, so the 138C override drops it
ODDR	LSRIMUX_0	0	0	agree	1	20	79,108	247	A	unexplained-justified	both sides set the same value; nothing to change
ODDR	LSROMUX_0	0	0	agree	1	21	79,108	247	A	unexplained-justified	both sides set the same value; nothing to change
ODDR	OUTMODE	MODDRX1	ODDRX1	value_differs	5	1	79,108	247	A	handler	vendor 'MODDRX1' vs gowin_pack 'ODDRX1'
ODDR	TSHX	-	SIG	apicula_only	2	6	79,108	247	A	handler	gowin_pack emits it and the vendor does not; the over-emission guard (equiv._residual_is_dirty) makes this a DIFF, so the 138C override drops it
IDDR	CLKIMUX	ENABLE	ENABLE	agree	3	56	82,108	247	A	unexplained-justified	both sides set the same value; nothing to change
IDDR	GSR	-	DISGSR	apicula_only	3	5	82,108	247	A	handler	gowin_pack emits it and the vendor does not; the over-emission guard (equiv._residual_is_dirty) makes this a DIFF, so the 138C override drops it
IDDR	INMODE	IDDRX1	IDDRX1	agree	3	0	82,108	247	A	unexplained-justified	both sides set the same value; nothing to change
IDDR	LSRIMUX_0	0	0	agree	1	20	82,108	247	A	unexplained-justified	both sides set the same value; nothing to change
IDDR	LSROMUX_0	0	0	agree	1	21	82,108	247	A	unexplained-justified	both sides set the same value; nothing to change
IDDR	TSHX	-	SIG	apicula_only	2	6	82,108	247	A	handler	gowin_pack emits it and the vendor does not; the over-emission guard (equiv._residual_is_dirty) makes this a DIFF, so the 138C override drops it
IDDRC	CLKIMUX	ENABLE	ENABLE	agree	3	56	71,108	247	A	unexplained-justified	both sides set the same value; nothing to change
IDDRC	GSR	-	DISGSR	apicula_only	3	5	71,108	247	A	handler	gowin_pack emits it and the vendor does not; the over-emission guard (equiv._residual_is_dirty) makes this a DIFF, so the 138C override drops it
IDDRC	INMODE	IDDRX1	IDDRX1	agree	3	0	71,108	247	A	unexplained-justified	both sides set the same value; nothing to change
IDDRC	LSRIMUX_0	-	UNKNOWN	apicula_only	2	20	71,108	247	A	handler	apicula emits the literal UNKNOWN value, which sets real fuses the vendor leaves clear; the 138C override drops it (G-FCLK-138C: no HCLK->FCLK edge on this die)
IDDRC	LSRMUX_LSR	INV	SIG	value_differs	2	19	71,108	247	A	handler	vendor 'INV' vs gowin_pack 'SIG'
IDDRC	LSROMUX_0	0	0	agree	1	21	71,108	247	A	unexplained-justified	both sides set the same value; nothing to change
IDDRC	TSHX	-	SIG	apicula_only	2	6	71,108	247	A	handler	gowin_pack emits it and the vendor does not; the over-emission guard (equiv._residual_is_dirty) makes this a DIFF, so the 138C override drops it
